match_id,market_type,outcome,p_elo,p_poisson,p_form,p_ensemble_e3,p_ensemble_v2,p_kalshi,v_kalshi,p_polymarket,v_polymarket,golden_zone,edge,opportunity
GOLDENBOOT-WC2026,top_scorer,Alvaro Morata,,,,,,0.06,0,,0,,,
GOLDENBOOT-WC2026,top_scorer,Bruno Fernandes,,,,,,0.01,0,,0,,,
GOLDENBOOT-WC2026,top_scorer,Bukayo Saka,,,,,,0.02,0,,0,,,
GOLDENBOOT-WC2026,top_scorer,Christian Pulisic,,,,,,0.02,0,,0,,,
GOLDENBOOT-WC2026,top_scorer,Cody Gakpo,,,,,,0.01,0,,0,,,
GOLDENBOOT-WC2026,top_scorer,Cristiano Ronaldo,,,,,,0.03,0,,0,,,
GOLDENBOOT-WC2026,top_scorer,Darwin Nunez,,,,,,0.01,0,,0,,,
GOLDENBOOT-WC2026,top_scorer,Erling Haaland,,,,,,0.06,0,,0,,,
GOLDENBOOT-WC2026,top_scorer,Ferran Torres,,,,,,0.02,0,,0,,,
GOLDENBOOT-WC2026,top_scorer,Harry Kane,,,,,,0.14,0,,0,,,
GOLDENBOOT-WC2026,top_scorer,Jonathan David,,,,,,0.01,0,,0,,,
GOLDENBOOT-WC2026,top_scorer,Julian Alvarez,,,,,,0.03,0,,0,,,
GOLDENBOOT-WC2026,top_scorer,Kylian Mbappe,,,,,,0.17,0,,0,,,
GOLDENBOOT-WC2026,top_scorer,Lamine Yamal,,,,,,0.05,0,,0,,,
GOLDENBOOT-WC2026,top_scorer,Lautaro Martinez,,,,,,0.03,0,,0,,,
GOLDENBOOT-WC2026,top_scorer,Lionel Messi,,,,,,0.03,0,,0,,,
GOLDENBOOT-WC2026,top_scorer,Luis Diaz,,,,,,0.03,0,,0,,,
GOLDENBOOT-WC2026,top_scorer,Matheus Cunha,,,,,,0.01,0,,0,,,
GOLDENBOOT-WC2026,top_scorer,Memphis Depay,,,,,,0.01,0,,0,,,
GOLDENBOOT-WC2026,top_scorer,Mikel Oyarzabal,,,,,,0.04,0,,0,,,
GOLDENBOOT-WC2026,top_scorer,Mohamed Salah,,,,,,0.01,0,,0,,,
GOLDENBOOT-WC2026,top_scorer,Nick Woltemade,,,,,,0.03,0,,0,,,
GOLDENBOOT-WC2026,top_scorer,Ousmane Dembele,,,,,,0.03,0,,0,,,
GOLDENBOOT-WC2026,top_scorer,Phil Foden,,,,,,0.01,0,,0,,,
GOLDENBOOT-WC2026,top_scorer,Randal Kolo Muani,,,,,,0.01,0,,0,,,
GOLDENBOOT-WC2026,top_scorer,Raphinha,,,,,,0.02,0,,0,,,
GOLDENBOOT-WC2026,top_scorer,Richarlison,,,,,,0.01,0,,0,,,
GOLDENBOOT-WC2026,top_scorer,Rodrygo,,,,,,0.01,0,,0,,,
GOLDENBOOT-WC2026,top_scorer,Romelu Lukaku,,,,,,0.02,0,,0,,,
GOLDENBOOT-WC2026,top_scorer,Scott McTominay,,,,,,0.01,0,,0,,,
GOLDENBOOT-WC2026,top_scorer,Son Heung-min,,,,,,0.01,0,,0,,,
GOLDENBOOT-WC2026,top_scorer,Vinicius Junior,,,,,,0.03,0,,0,,,
GROUP-A-WC2026,group_winner,CZE,,,,,,0.21,0,0.235,11,,,
GROUP-A-WC2026,group_winner,DEN,,,,,,0.01,0,,0,,,
GROUP-A-WC2026,group_winner,IRL,,,,,,0.08,0,,0,,,
GROUP-A-WC2026,group_winner,KOR,,,,,,0.22,0,0.215,646,,,
GROUP-A-WC2026,group_winner,MEX,,,,,,0.48,0,0.465,104,,,
GROUP-A-WC2026,group_winner,MKD,,,,,,0.01,0,,0,,,
GROUP-A-WC2026,group_winner,RSA,,,,,,0.05,0,0.052,50,,,
GROUP-B-WC2026,group_winner,BIH,,,,,,0.19,0,0.215,70,,,
GROUP-B-WC2026,group_winner,CAN,,,,,,0.27,0,0.25,5,,,
GROUP-B-WC2026,group_winner,ITA,,,,,,0.01,0,,0,,,
GROUP-B-WC2026,group_winner,NIR,,,,,,0.01,0,,0,,,
GROUP-B-WC2026,group_winner,QAT,,,,,,0.01,0,0.02,0,,,
GROUP-B-WC2026,group_winner,SUI,,,,,,0.52,0,0.525,12,,,
GROUP-B-WC2026,group_winner,WAL,,,,,,0.01,0,,0,,,
GROUP-C-WC2026,group_winner,BRA,,,,,,0.76,0,0.75,438,,,
GROUP-C-WC2026,group_winner,HAI,,,,,,0.01,0,0.014,0,,,
GROUP-C-WC2026,group_winner,MAR,,,,,,0.18,0,0.175,341,,,
GROUP-C-WC2026,group_winner,SCO,,,,,,0.06,0,0.052,499,,,
GROUP-D-WC2026,group_winner,AUS,,,,,,0.09,0,0.069,20,,,
GROUP-D-WC2026,group_winner,Kosovo,,,,,,0.01,0,,0,,,
GROUP-D-WC2026,group_winner,PAR,,,,,,0.17,0,0.175,0,,,
GROUP-D-WC2026,group_winner,Romania,,,,,,0.02,0,,0,,,
GROUP-D-WC2026,group_winner,Slovakia,,,,,,0.01,0,,0,,,
GROUP-D-WC2026,group_winner,Turkiye,,,,,,0.35,0,,0,,,
GROUP-D-WC2026,group_winner,Türkiye,,,,,,,0,0.34,2982,,,
GROUP-D-WC2026,group_winner,USA,,,,,,0.41,0,0.355,60,,,
GROUP-E-WC2026,group_winner,CIV,,,,,,0.11,0,0.089,0,,,
GROUP-E-WC2026,group_winner,CUW,,,,,,,0,0.024,0,,,
GROUP-E-WC2026,group_winner,Curacao,,,,,,0.01,0,,0,,,
GROUP-E-WC2026,group_winner,ECU,,,,,,0.2,0,0.15,0,,,
GROUP-E-WC2026,group_winner,GER,,,,,,0.71,0,0.725,88,,,
GROUP-F-WC2026,group_winner,Albania,,,,,,0.01,0,,0,,,
GROUP-F-WC2026,group_winner,JPN,,,,,,0.24,0,0.255,650,,,
GROUP-F-WC2026,group_winner,NED,,,,,,0.56,0,0.54,2815,,,
GROUP-F-WC2026,group_winner,Poland,,,,,,0.01,0,,0,,,
GROUP-F-WC2026,group_winner,SWE,,,,,,0.17,0,0.165,2844,,,
GROUP-F-WC2026,group_winner,TUN,,,,,,0.06,0,0.058,1020,,,
GROUP-F-WC2026,group_winner,UKR,,,,,,0.02,0,,0,,,
GROUP-G-WC2026,group_winner,BEL,,,,,,0.7,0,0.69,322,,,
GROUP-G-WC2026,group_winner,EGY,,,,,,0.16,0,0.14,0,,,
GROUP-G-WC2026,group_winner,IRI,,,,,,0.09,0,0.08,0,,,
GROUP-G-WC2026,group_winner,NZL,,,,,,0.04,0,0.02,0,,,
GROUP-H-WC2026,group_winner,CPV,,,,,,0.02,0,0.004,5,,,
GROUP-H-WC2026,group_winner,ESP,,,,,,0.78,0,0.785,0,,,
GROUP-H-WC2026,group_winner,KSA,,,,,,0.03,0,0.024,0,,,
GROUP-H-WC2026,group_winner,URU,,,,,,0.17,0,0.135,44,,,
GROUP-I-WC2026,group_winner,BOL,,,,,,0.01,0,,0,,,
GROUP-I-WC2026,group_winner,FRA,,,,,,0.66,0,0.685,557,,,
GROUP-I-WC2026,group_winner,IRQ,,,,,,0.02,0,0.025,0,,,
GROUP-I-WC2026,group_winner,NOR,,,,,,0.22,0,0.215,0,,,
GROUP-I-WC2026,group_winner,SEN,,,,,,0.12,0,0.085,0,,,
GROUP-I-WC2026,group_winner,Suriname,,,,,,0.01,0,,0,,,
GROUP-J-WC2026,group_winner,ALG,,,,,,0.1,0,0.061,1,,,
GROUP-J-WC2026,group_winner,ARG,,,,,,0.76,0,0.755,3189,,,
GROUP-J-WC2026,group_winner,AUT,,,,,,0.15,0,0.155,16,,,
GROUP-J-WC2026,group_winner,JOR,,,,,,0.02,0,0.034,150,,,
GROUP-K-WC2026,group_winner,COD,,,,,,0.13,0,0.07,218,,,
GROUP-K-WC2026,group_winner,COL,,,,,,0.25,0,0.26,176,,,
GROUP-K-WC2026,group_winner,JAM,,,,,,0.01,0,,0,,,
GROUP-K-WC2026,group_winner,New Caledonia,,,,,,0.01,0,,0,,,
GROUP-K-WC2026,group_winner,POR,,,,,,0.64,0,0.655,2752,,,
GROUP-K-WC2026,group_winner,UZB,,,,,,0.01,0,0.005,178,,,
GROUP-L-WC2026,group_winner,CRO,,,,,,0.2,0,0.185,5,,,
GROUP-L-WC2026,group_winner,ENG,,,,,,0.7,0,0.715,1063,,,
GROUP-L-WC2026,group_winner,GHA,,,,,,0.06,0,0.058,0,,,
GROUP-L-WC2026,group_winner,PAN,,,,,,0.03,0,0.015,0,,,
OUTRIGHT-WC2026,outright_winner,ALG,,,,,,0.002,0,0.004,3671825,,,
OUTRIGHT-WC2026,outright_winner,ARG,,,,,,0.094,0,0.086,767813,,,
OUTRIGHT-WC2026,outright_winner,AUS,,,,,,0.001,0,0.003,2092422,,,
OUTRIGHT-WC2026,outright_winner,AUT,,,,,,0.003,0,0.006,908663,,,
OUTRIGHT-WC2026,outright_winner,BEL,,,,,,0.017,0,0.019,292413,,,
OUTRIGHT-WC2026,outright_winner,BIH,,,,,,0.01,0,,0,,,
OUTRIGHT-WC2026,outright_winner,BRA,,,,,,0.093,0,0.086,823647,,,
OUTRIGHT-WC2026,outright_winner,Bosnia-Herzegovina,,,,,,,0,0.004,3373217,,,
OUTRIGHT-WC2026,outright_winner,CAN,,,,,,0.006,0,0.006,4209454,,,
OUTRIGHT-WC2026,outright_winner,CIV,,,,,,0.003,0,0.004,4232990,,,
OUTRIGHT-WC2026,outright_winner,COD,,,,,,0.01,0,0.003,2155503,,,
OUTRIGHT-WC2026,outright_winner,COL,,,,,,0.021,0,0.017,70569,,,
OUTRIGHT-WC2026,outright_winner,CPV,,,,,,0.001,0,0.003,3448129,,,
OUTRIGHT-WC2026,outright_winner,CRO,,,,,,0.012,0,0.011,1201835,,,
OUTRIGHT-WC2026,outright_winner,CUW,,,,,,,0,0.003,3233214,,,
OUTRIGHT-WC2026,outright_winner,CZE,,,,,,0.01,0,0.004,1482223,,,
OUTRIGHT-WC2026,outright_winner,Curacao,,,,,,0.001,0,,0,,,
OUTRIGHT-WC2026,outright_winner,DEN,,,,,,0.001,0,,0,,,
OUTRIGHT-WC2026,outright_winner,ECU,,,,,,0.006,0,0.007,62941,,,
OUTRIGHT-WC2026,outright_winner,EGY,,,,,,0.002,0,0.004,4151646,,,
OUTRIGHT-WC2026,outright_winner,ENG,,,,,,0.115,0,0.111,359723,,,
OUTRIGHT-WC2026,outright_winner,ESP,,,,,,0.167,0,0.153,712373,,,
OUTRIGHT-WC2026,outright_winner,FRA,,,,,,0.187,0,0.161,3702914,,,
OUTRIGHT-WC2026,outright_winner,GER,,,,,,0.056,0,0.051,145075,,,
OUTRIGHT-WC2026,outright_winner,GHA,,,,,,0.002,0,0.003,861374,,,
OUTRIGHT-WC2026,outright_winner,HAI,,,,,,0.001,0,0.002,78557,,,
OUTRIGHT-WC2026,outright_winner,IRI,,,,,,0.002,0,0.003,4506758,,,
OUTRIGHT-WC2026,outright_winner,IRQ,,,,,,0.01,0,0.003,3517343,,,
OUTRIGHT-WC2026,outright_winner,ITA,,,,,,0.001,0,,0,,,
OUTRIGHT-WC2026,outright_winner,JOR,,,,,,0.001,0,0.003,3310829,,,
OUTRIGHT-WC2026,outright_winner,JPN,,,,,,0.019,0,0.021,135056,,,
OUTRIGHT-WC2026,outright_winner,KOR,,,,,,0.001,0,0.004,1007932,,,
OUTRIGHT-WC2026,outright_winner,KSA,,,,,,0.001,0,0.003,2436171,,,
OUTRIGHT-WC2026,outright_winner,MAR,,,,,,0.02,0,0.018,409475,,,
OUTRIGHT-WC2026,outright_winner,MEX,,,,,,0.018,0,0.011,69569,,,
OUTRIGHT-WC2026,outright_winner,NED,,,,,,0.037,0,0.034,183861,,,
OUTRIGHT-WC2026,outright_winner,NIR,,,,,,0.01,0,,0,,,
OUTRIGHT-WC2026,outright_winner,NOR,,,,,,0.022,0,0.024,124180,,,
OUTRIGHT-WC2026,outright_winner,NZL,,,,,,0.001,0,0.003,2889531,,,
OUTRIGHT-WC2026,outright_winner,PAN,,,,,,0.001,0,0.003,3743906,,,
OUTRIGHT-WC2026,outright_winner,PAR,,,,,,0.003,0,0.004,576314,,,
OUTRIGHT-WC2026,outright_winner,POR,,,,,,0.082,0,0.073,411464,,,
OUTRIGHT-WC2026,outright_winner,Peru,,,,,,,0,,0,,,
OUTRIGHT-WC2026,outright_winner,Poland,,,,,,0.001,0,,0,,,
OUTRIGHT-WC2026,outright_winner,QAT,,,,,,0.001,0,0.003,4049431,,,
OUTRIGHT-WC2026,outright_winner,RSA,,,,,,0.001,0,0.003,548909,,,
OUTRIGHT-WC2026,outright_winner,Republic of Ireland,,,,,,0.001,0,,0,,,
OUTRIGHT-WC2026,outright_winner,Romania,,,,,,0.001,0,,0,,,
OUTRIGHT-WC2026,outright_winner,SCO,,,,,,0.003,0,0.004,55151,,,
OUTRIGHT-WC2026,outright_winner,SEN,,,,,,0.008,0,0.007,657273,,,
OUTRIGHT-WC2026,outright_winner,SUI,,,,,,0.009,0,0.009,124923,,,
OUTRIGHT-WC2026,outright_winner,SWE,,,,,,0.004,0,0.006,1262401,,,
OUTRIGHT-WC2026,outright_winner,TUN,,,,,,0.001,0,0.004,3954523,,,
OUTRIGHT-WC2026,outright_winner,TUR,,,,,,0.008,0,,0,,,
OUTRIGHT-WC2026,outright_winner,Turkiye,,,,,,,0,0.006,56091,,,
OUTRIGHT-WC2026,outright_winner,UKR,,,,,,0.01,0,,0,,,
OUTRIGHT-WC2026,outright_winner,URU,,,,,,0.011,0,0.011,33777,,,
OUTRIGHT-WC2026,outright_winner,USA,,,,,,0.018,0,0.015,1284744,,,
OUTRIGHT-WC2026,outright_winner,UZB,,,,,,0.001,0,0.003,2929514,,,
OUTRIGHT-WC2026,outright_winner,WAL,,,,,,0.001,0,,0,,,
POLY-EVT-224530,other, World Cup game relocated away from Mexico?,,,,,,,0,0.05,548,,,
POLY-EVT-38368,other,Will any 2026 FIFA World Cup game scheduled in the U.S. be relocated abroad?,,,,,,,0,0.075,22,,,
POLY-EVT-414376,other,BOL,,,,,,,0,0.005,262,,,
POLY-EVT-414376,other,ITA,,,,,,,0,0.089,2164,,,
POLY-EVT-414376,other,No Replacement,,,,,,,0,0.72,281,,,
POLY-EVT-414376,other,OTHER,,,,,,,0,0.045,146,,,
POLY-EVT-414376,other,UAE,,,,,,,0,0.004,156,,,
POLY-EVT-75515,other,Will Lionel Messi play in the 2026 FIFA World Cup?,,,,,,,0,0.92,1793,,,
POLY-EVT-98349,other,Africa,,,,,,,0,0.028,5,,,
POLY-EVT-98349,other,Asia,,,,,,,0,0.021,45,,,
POLY-EVT-98349,other,Europe,,,,,,,0,0.725,2637,,,
POLY-EVT-98349,other,North America,,,,,,,0,0.021,65,,,
POLY-EVT-98349,other,Oceania,,,,,,,0,0.003,706,,,
POLY-EVT-98349,other,South America,,,,,,,0,0.205,18,,,
WC26-ALG-AUT-2026-06-27,match_1x2,away,0.477,0.301,0.472,0.32,0.4169,,0,,0,0,,
WC26-ALG-AUT-2026-06-27,match_1x2,draw,0.229,0.267,0.243,0.342,0.2462,,0,,0,0,,
WC26-ALG-AUT-2026-06-27,match_1x2,home,0.294,0.432,0.284,0.338,0.3369,,0,,0,0,,
WC26-ARG-ALG-2026-06-16,match_1x2,away,0.09,0.238,0.31,0.145,0.2129,,0,,0,1,,
WC26-ARG-ALG-2026-06-16,match_1x2,draw,0.15,0.31,0.259,0.217,0.2395,,0,,0,1,,
WC26-ARG-ALG-2026-06-16,match_1x2,home,0.76,0.452,0.431,0.637,0.5476,,0,,0,1,,
WC26-ARG-AUT-2026-06-22,match_1x2,away,0.137,0.195,0.414,0.131,0.249,0.4,0,,0,0,-0.151,
