model,log_loss,accuracy,brier,correct
elo-baseline,1.2254,0.438,0.244,28
form-last-10,1.0807,0.469,0.2412,30
poisson-xg  ,1.1688,0.406,0.2555,26
ensemble-v2 ,1.0544,0.438,0.2325,28
ensemble-e3 (bench),1.062,0.359,0.2348,23
